2.08827e+13	9.01458e-13
2.09337e+13	9.17415e-13
2.09846e+13	9.31672e-13
2.10355e+13	9.44027e-13
2.10865e+13	9.5436e-13
2.11374e+13	9.62633e-13
2.11883e+13	9.68894e-13
2.12393e+13	9.73274e-13
2.12902e+13	9.75981e-13
2.13411e+13	9.77294e-13
2.13921e+13	9.77548e-13
2.1443e+13	9.77126e-13
2.14939e+13	9.76438e-13
2.15449e+13	9.75912e-13
2.15958e+13	9.75977e-13
2.16467e+13	9.77049e-13
2.16977e+13	9.79516e-13
2.17486e+13	9.83732e-13
2.17995e+13	9.90005e-13
2.18505e+13	9.98595e-13
2.19014e+13	1.0097e-12
2.19523e+13	1.02348e-12
2.20033e+13	1.04002e-12
2.20542e+13	1.05936e-12
2.21051e+13	1.0815e-12
2.21561e+13	1.10639e-12
2.2207e+13	1.13393e-12
2.22579e+13	1.16401e-12
2.23089e+13	1.19646e-12
2.23598e+13	1.23112e-12
2.24108e+13	1.26778e-12
2.24617e+13	1.30622e-12
2.25126e+13	1.3462e-12
2.25636e+13	1.38745e-12
2.26145e+13	1.4297e-12
2.26654e+13	1.47263e-12
2.27164e+13	1.51591e-12
2.27673e+13	1.55919e-12
2.28182e+13	1.60206e-12
2.28692e+13	1.64412e-12
2.29201e+13	1.68491e-12
2.2971e+13	1.72399e-12
2.3022e+13	1.76085e-12
2.30729e+13	1.79504e-12
2.31238e+13	1.82605e-12
2.31748e+13	1.85343e-12
2.32257e+13	1.87675e-12
2.32766e+13	1.89563e-12
2.33276e+13	1.90974e-12
2.33785e+13	1.91884e-12
2.34294e+13	1.92276e-12
2.34804e+13	1.92143e-12
2.35313e+13	1.91488e-12
2.35822e+13	1.90323e-12
2.36332e+13	1.8867e-12
2.36841e+13	1.86559e-12
2.3735e+13	1.84028e-12
2.3786e+13	1.81122e-12
2.38369e+13	1.77889e-12
2.38878e+13	1.7438e-12
2.39388e+13	1.70649e-12
2.39897e+13	1.66746e-12
2.40406e+13	1.62722e-12
2.40916e+13	1.58622e-12
2.41425e+13	1.54486e-12
2.41934e+13	1.50349e-12
2.42444e+13	1.46239e-12
2.42953e+13	1.42178e-12
2.43462e+13	1.3818e-12
2.43972e+13	1.34254e-12
2.44481e+13	1.30403e-12
2.4499e+13	1.26625e-12
2.455e+13	1.22916e-12
2.46009e+13	1.19267e-12
2.46518e+13	1.15669e-12
2.47028e+13	1.12112e-12
2.47537e+13	1.08586e-12
2.48046e+13	1.05081e-12
2.48556e+13	1.01592e-12
2.49065e+13	9.81104e-13
2.49574e+13	9.46339e-13
2.50084e+13	9.116e-13
2.50593e+13	8.76883e-13
2.51102e+13	8.42197e-13
2.51612e+13	8.07563e-13
2.52121e+13	7.73005e-13
2.5263e+13	7.38557e-13
2.5314e+13	7.0425e-13
2.53649e+13	6.70118e-13
2.54158e+13	6.36196e-13
2.54668e+13	6.02516e-13
2.55177e+13	5.69116e-13
2.55686e+13	5.36034e-13
2.56196e+13	5.03318e-13
2.56705e+13	4.7102e-13
2.57214e+13	4.39203e-13
2.57724e+13	4.07942e-13
2.58233e+13	3.77322e-13
2.58742e+13	3.47437e-13
2.59252e+13	3.18391e-13
2.59761e+13	2.90293e-13
2.6027e+13	2.63254e-13
2.6078e+13	2.37385e-13
2.61289e+13	2.12789e-13
2.61798e+13	1.8956e-13
2.62308e+13	1.67778e-13
2.62817e+13	1.47506e-13
2.63326e+13	1.28787e-13
2.63836e+13	1.11642e-13
2.64345e+13	9.60704e-14
2.64854e+13	8.20496e-14
2.65364e+13	6.95365e-14
2.65873e+13	5.84692e-14
2.66382e+13	4.87702e-14
2.66892e+13	4.03491e-14
2.67401e+13	3.31062e-14
2.6791e+13	2.69357e-14
2.6842e+13	2.17291e-14
2.68929e+13	1.73783e-14
2.69438e+13	1.37779e-14
2.69948e+13	1.08275e-14
2.70457e+13	8.4336e-15
2.70966e+13	6.51028e-15
2.71476e+13	4.98035e-15
2.71985e+13	3.77543e-15
2.72494e+13	2.8359e-15
2.73004e+13	2.11063e-15
2.73513e+13	1.55634e-15
2.74022e+13	1.13697e-15
2.74532e+13	8.22857e-16

