p-0.04_10.8917_0 dE= 0.01140
0.00039 -109587149344531929686304689750016.00000 109587149344531929686304689750016.00000
0.00281 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00026 0.00000 0.00026
-0.00015 0.00000 -0.00015
0.00060 0.00000 0.00060
-0.00058 189680979683707347575930248757248.00000 -189680979683707347575930248757248.00000
0.00023 -109587139964362081816237937000448.00000 109587139964362081816237937000448.00000
0.00281 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
-0.00198 0.00000 -0.00198
0.00081 0.00000 0.00081
0.00082 0.00000 0.00082
-0.00169 0.00000 -0.00169
0.00131 0.00000 0.00131
0.00082 0.00000 0.00082
-0.00153 0.00000 -0.00153
0.00088 0.00000 0.00088
0.00034 0.00000 0.00034
0.00163 0.00000 0.00163
-0.00094 0.00000 -0.00094
-0.00097 0.00000 -0.00097
0.00043 0.00000 0.00043
-0.00025 0.00000 -0.00025
-0.00200 0.00000 -0.00200
0.00160 0.00000 0.00160
0.00029 0.00000 0.00029
-0.00061 0.00000 -0.00061
0.00250 0.00000 0.00250
-0.00144 0.00000 -0.00144
-0.00260 0.00000 -0.00260
0.00055 0.00000 0.00055
-0.00153 0.00000 -0.00153
-0.00061 0.00000 -0.00061
-0.00039 189411438153640092954157368999936.00000 -189411438153640092954157368999936.00000
-0.00023 -109431491362900097310692095295488.00000 109431491362900097310692095295488.00000
0.00179 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
0.00001 189411438036984865015854207598592.00000 -189411438036984865015854207598592.00000
0.00045 -109431491565090589690175743328256.00000 109431491565090589690175743328256.00000
0.00179 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00016 0.00000 -0.00016
0.00009 0.00000 0.00009
0.00376 0.00000 0.00376
0.00145 0.00000 0.00145
-0.00172 0.00000 -0.00172
-0.00055 0.00000 -0.00055
0.00531 189539361251730326794018391851008.00000 -189539361251730326794018391851008.00000
0.01694 -109505324625137777812273281105920.00000 109505324625137777812273281105920.00000
-0.01205 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
0.00173 0.00000 0.00173
0.00049 0.00000 0.00049
-0.00075 0.00000 -0.00075
0.00121 189680984908421617898733158006784.00000 -189680984908421617898733158006784.00000
-0.00004 -109587149007401919140566837231616.00000 109587149007401919140566837231616.00000
0.00444 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00193 189680979490634933074013454336000.00000 -189680979490634933074013454336000.00000
0.00215 -109587140298545224996200688648192.00000 109587140298545224996200688648192.00000
0.00137 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
-0.00681 189502173480378404424305793302528.00000 -189502173480378404424305793302528.00000
0.00435 -109588537877640293640974135984128.00000 109588537877640293640974135984128.00000
-0.00213 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00288 0.00000 -0.00288
0.00244 0.00000 0.00244
0.00229 0.00000 0.00229
-0.00400 189502173246943541111592987918336.00000 -189502173246943541111592987918336.00000
0.00301 -109588537877706208325120330563584.00000 109588537877706208325120330563584.00000
-0.00018 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
0.00222 0.00000 0.00222
-0.00039 0.00000 -0.00039
-0.00055 0.00000 -0.00055
-0.01202 189539359246385210886617263243264.00000 -189539359246385210886617263243264.00000
-0.01307 -109505328100866810997163583078400.00000 109505328100866810997163583078400.00000
-0.01205 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
-0.00090 189680974464564894683313098194944.00000 -189680974464564894683313098194944.00000
-0.00275 -109587149010348840549537466548224.00000 109587149010348840549537466548224.00000
0.00137 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00064 189680984715349347512004439441408.00000 -189680984715349347512004439441408.00000
-0.00103 -109587149341585044306131079397376.00000 109587149341585044306131079397376.00000
0.00444 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00044 0.00000 0.00044
-0.00174 0.00000 -0.00174
-0.00075 0.00000 -0.00075
-0.00355 0.00000 -0.00355
0.00127 0.00000 0.00127
0.00229 0.00000 0.00229
-0.00717 189592811926027624524508433481728.00000 -189592811926027624524508433481728.00000
0.00372 -109431440388126808756745584771072.00000 109431440388126808756745584771072.00000
-0.00213 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00461 189592811809247917092504751570944.00000 -189592811809247917092504751570944.00000
0.00195 -109431440186002213047009621835776.00000 109431440186002213047009621835776.00000
-0.00018 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
0.00200 189600014183796093809514204102656.00000 -189600014183796093809514204102656.00000
-0.00115 -109540368842093732311164992356352.00000 109540368842093732311164992356352.00000
-0.02785 6065274900332582660067221999452160.00000 -6065274900332582660067221999452160.00000
0.00230 189539357238899480033131409440768.00000 -189539357238899480033131409440768.00000
-0.00133 -109505324626270126873782299656192.00000 109505324626270126873782299656192.00000
0.00595 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
0.00195 189680974271492444152599284809728.00000 -189680974271492444152599284809728.00000
-0.00220 -109587149344531965715101708713984.00000 109587149344531965715101708713984.00000
0.00347 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
0.00257 0.00000 0.00257
-0.00148 0.00000 -0.00148
-0.00246 0.00000 -0.00246
0.00288 189680979683707347575930248757248.00000 -189680979683707347575930248757248.00000
-0.00059 -109587139964362045787440918036480.00000 109587139964362045787440918036480.00000
0.00347 6065274900332619553555369418555392.00000 -6065274900332619553555369418555392.00000
-0.00982 189543291804678058482491503673344.00000 -189543291804678058482491503673344.00000
-0.02713 -109510174556555366602661840289792.00000 109510174556555366602661840289792.00000
-0.01703 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
0.01859 189545521060817216308085585346560.00000 -189545521060817216308085585346560.00000
0.02207 -109506310737615952760782253457408.00000 109506310737615952760782253457408.00000
-0.01703 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.09182 189547752696878264955659471552512.00000 -189547752696878264955659471552512.00000
0.05301 -109510173297857529317387873026048.00000 109510173297857529317387873026048.00000
-0.10171 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
0.00014 -3894222643901120721397872246915072.00000 3894222643901120721397872246915072.00000
-0.00008 1947111321950560360698936123457536.00000 -1947111321950560360698936123457536.00000
-0.00290 -103109673305654156558030778283327488.00000 103109673305654156558030778283327488.00000
0.00043 0.00000 0.00043
-0.00025 0.00000 -0.00025
-0.00220 0.00000 -0.00220
-0.00146 189450424609933893758868468531200.00000 -189450424609933893758868468531200.00000
0.00209 -109453950920075016123164030664704.00000 109453950920075016123164030664704.00000
-0.00067 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.00390 189450436095182602508329289777152.00000 -189450436095182602508329289777152.00000
0.00225 -109453950916834153773714183815168.00000 109453950916834153773714183815168.00000
-0.00066 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.00254 189450430349494521364692768653312.00000 -189450430349494521364692768653312.00000
0.00022 -109453940972082518193354005544960.00000 109453940972082518193354005544960.00000
-0.00067 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.00404 189411438153640092954157368999936.00000 -189411438153640092954157368999936.00000
0.00068 -109431491362900097310692095295488.00000 109431491362900097310692095295488.00000
-0.00283 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00261 189411438036984865015854207598592.00000 -189411438036984865015854207598592.00000
0.00315 -109431491565090589690175743328256.00000 109431491565090589690175743328256.00000
-0.00283 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00157 0.00000 -0.00157
0.00090 0.00000 0.00090
0.00033 0.00000 0.00033
-0.01929 -3342160807501726817046058000973824.00000 3342160807501726817046058000973824.00000
0.03354 1298074214633706907132624082305024.00000 -1298074214633706907132624082305024.00000
-0.00292 -103109673305654156558030778283327488.00000 103109673305654156558030778283327488.00000
0.00509 189539361251730326794018391851008.00000 -189539361251730326794018391851008.00000
-0.00685 -109505324625137849869867319033856.00000 109505324625137849869867319033856.00000
0.00027 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
-0.00183 189450424609933857730071449567232.00000 -189450424609933857730071449567232.00000
0.00221 -109453950920074835979178935844864.00000 109453950920074835979178935844864.00000
-0.00066 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
0.00412 189531608366644462070336153714688.00000 -189531608366644462070336153714688.00000
0.00942 -109500849540437748774206036770816.00000 109500849540437748774206036770816.00000
-0.00197 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.02454 189531611558326494782980655939584.00000 -189531611558326494782980655939584.00000
0.01849 -109500849717811389594245189861376.00000 109500849717811389594245189861376.00000
-0.00141 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.00244 189502173480378404424305793302528.00000 -189502173480378404424305793302528.00000
0.00443 -109588537877640293640974135984128.00000 109588537877640293640974135984128.00000
-0.00002 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00143 0.00000 -0.00143
0.00335 0.00000 0.00335
0.00182 0.00000 0.00182
-0.00142 189502173246943541111592987918336.00000 -189502173246943541111592987918336.00000
0.00525 -109588537877706208325120330563584.00000 109588537877706208325120330563584.00000
-0.00088 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.03869 -2596148429267413814265248164610048.00000 2596148429267413814265248164610048.00000
-0.00007 1947111321950560360698936123457536.00000 -1947111321950560360698936123457536.00000
-0.00292 -103109673305654156558030778283327488.00000 103109673305654156558030778283327488.00000
0.00848 189539359246385282944211301171200.00000 -189539359246385282944211301171200.00000
-0.00098 -109505328100866774968366564114432.00000 109505328100866774968366564114432.00000
0.00027 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
-0.02829 189531611659094140128628295335936.00000 -189531611659094140128628295335936.00000
0.01201 -109500849539508764257470560337920.00000 109500849539508764257470560337920.00000
-0.00141 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.00610 189531609911223417797700319444992.00000 -189531609911223417797700319444992.00000
-0.00828 -109500846866972477233714457214976.00000 109500846866972477233714457214976.00000
-0.00197 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.00283 189450430349494449307098730725376.00000 -189450430349494449307098730725376.00000
0.00048 -109453940972082518193354005544960.00000 109453940972082518193354005544960.00000
-0.00066 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.00362 0.00000 -0.00362
-0.00044 0.00000 -0.00044
0.00182 0.00000 0.00182
-0.00506 189592811926027624524508433481728.00000 -189592811926027624524508433481728.00000
-0.00010 -109431440388126772727948565807104.00000 109431440388126772727948565807104.00000
-0.00002 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
-0.00525 189592811809247917092504751570944.00000 -189592811809247917092504751570944.00000
-0.00140 -109431440186002177018212602871808.00000 109431440186002177018212602871808.00000
-0.00088 6065274900332618400633864811708416.00000 -6065274900332618400633864811708416.00000
0.36148 -414363289949602485614234860257280.00000 414363289949602485614234860257280.00000
-0.20870 325231607121055105821497916129280.00000 -325231607121055105821497916129280.00000
0.38854 6065274900332631082770415487025152.00000 -6065274900332631082770415487025152.00000
-0.01724 189539357238899407975537371512832.00000 -189539357238899407975537371512832.00000
0.00996 -109505324626270090844985280692224.00000 109505324626270090844985280692224.00000
-0.01668 6065274900332580354224212785758208.00000 -6065274900332580354224212785758208.00000
-0.03428 189531613203673095855992461066240.00000 -189531613203673095855992461066240.00000
-0.00945 -109500846866043474702580471300096.00000 109500846866043474702580471300096.00000
-0.00210 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.00303 189450436095182530450735251849216.00000 -189450436095182530450735251849216.00000
0.00175 -109453950916834261860105240707072.00000 109453950916834261860105240707072.00000
-0.00073 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.00895 189531610013747539055616490209280.00000 -189531610013747539055616490209280.00000
0.03442 -109500852391276679149135278899200.00000 109500852391276679149135278899200.00000
-0.00210 6065274900332569977930671324135424.00000 -6065274900332569977930671324135424.00000
-0.00915 189543291804678058482491503673344.00000 -189543291804678058482491503673344.00000
0.06801 -109510174556555366602661840289792.00000 109510174556555366602661840289792.00000
-0.05686 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
-0.06347 189545521060817216308085585346560.00000 -189545521060817216308085585346560.00000
-0.02609 -109506310737615952760782253457408.00000 109506310737615952760782253457408.00000
-0.05686 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
0.00318 189547752696878264955659471552512.00000 -189547752696878264955659471552512.00000
-0.00183 -109510173297857529317387873026048.00000 109510173297857529317387873026048.00000
0.00860 6065274900332579201302708178911232.00000 -6065274900332579201302708178911232.00000
0.00179 0.00000 0.00179
-0.00103 0.00000 -0.00103
0.00052 0.00000 0.00052
-0.00106 0.00000 -0.00106
0.00061 0.00000 0.00061
-0.00189 0.00000 -0.00189
0.00121 0.00000 0.00121
0.00056 0.00000 0.00056
0.00295 0.00000 0.00295
0.00261 0.00000 0.00261
-0.00151 0.00000 -0.00151
0.00095 0.00000 0.00095
0.00012 0.00000 0.00012
-0.00133 0.00000 -0.00133
0.00295 0.00000 0.00295
-0.00110 0.00000 -0.00110
0.00178 0.00000 0.00178
-0.00062 0.00000 -0.00062
-0.00210 0.00000 -0.00210
0.00006 0.00000 0.00006
-0.00062 0.00000 -0.00062
-0.00133 0.00000 -0.00133
0.00077 0.00000 0.00077
0.00027 0.00000 0.00027
0.00073 0.00000 0.00073
-0.00023 0.00000 -0.00023
0.00084 0.00000 0.00084
-0.00315 0.00000 -0.00315
0.00035 0.00000 0.00035
0.01482 0.00000 0.01482
0.00122 0.00000 0.00122
0.00074 0.00000 0.00074
0.00293 0.00000 0.00293
0.00067 -189939159406255235627875773186048.00000 189939159406255235627875773186048.00000
0.00149 109587158785972439838814113890304.00000 -109587158785972439838814113890304.00000
-0.00080 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00176 -189939153988467974342403766091776.00000 189939153988467974342403766091776.00000
-0.00044 109587150065262127360020743979008.00000 -109587150065262127360020743979008.00000
-0.00348 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
-0.00068 0.00000 -0.00068
0.00119 0.00000 0.00119
-0.00034 0.00000 -0.00034
-0.00089 0.00000 -0.00089
0.00048 0.00000 0.00048
0.00028 0.00000 0.00028
-0.00280 0.00000 -0.00280
0.00135 0.00000 0.00135
-0.00046 0.00000 -0.00046
0.00057 0.00000 0.00057
-0.00052 0.00000 -0.00052
0.00084 0.00000 0.00084
-0.00188 0.00000 -0.00188
0.00255 0.00000 0.00255
0.01482 0.00000 0.01482
0.00126 -189939148951738600180860806234112.00000 189939148951738600180860806234112.00000
-0.00130 109587158782765264414576998350848.00000 -109587158782765264414576998350848.00000
-0.00348 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
-0.00096 -189939159213182929212350035656704.00000 189939159213182929212350035656704.00000
-0.00132 109587159120610482609938304598016.00000 -109587159120610482609938304598016.00000
-0.00080 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
-0.00003 0.00000 -0.00003
-0.00143 0.00000 -0.00143
0.00293 0.00000 0.00293
-0.00086 0.00000 -0.00086
0.00053 0.00000 0.00053
0.00028 0.00000 0.00028
-0.00137 0.00000 -0.00137
-0.00001 0.00000 -0.00001
-0.00034 0.00000 -0.00034
-0.00257 0.00000 -0.00257
0.00175 0.00000 0.00175
-0.00046 0.00000 -0.00046
0.00080 -189858078476185718598778914603008.00000 189858078476185718598778914603008.00000
-0.00046 109540378610566065752140029100032.00000 -109540378610566065752140029100032.00000
0.02792 -6077076988527834434429705242279936.00000 6077076988527834434429705242279936.00000
-0.00114 0.00000 -0.00114
0.00066 0.00000 0.00066
0.01550 0.00000 0.01550
0.00308 -189939148758666329794132087668736.00000 189939148758666329794132087668736.00000
-0.00182 109587159117403217113708641648640.00000 -109587159117403217113708641648640.00000
-0.00196 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00266 0.00000 0.00266
-0.00154 0.00000 -0.00154
0.00110 0.00000 0.00110
0.00311 -189939154181540496930711617404928.00000 189939154181540496930711617404928.00000
-0.00176 109587149730624174660889100681216.00000 -109587149730624174660889100681216.00000
-0.00196 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
-0.00100 0.00000 -0.00100
0.00074 0.00000 0.00074
-0.00249 0.00000 -0.00249
-0.00114 0.00000 -0.00114
0.00050 0.00000 0.00050
-0.00249 0.00000 -0.00249
-0.00141 0.00000 -0.00141
0.00081 0.00000 0.00081
-0.00290 0.00000 -0.00290
0.00121 0.00000 0.00121
-0.00070 0.00000 -0.00070
0.00116 0.00000 0.00116
-0.00329 0.00000 -0.00329
0.00190 0.00000 0.00190
0.00227 0.00000 0.00227
0.00124 0.00000 0.00124
-0.00213 0.00000 -0.00213
0.00086 0.00000 0.00086
0.00034 0.00000 0.00034
-0.00019 0.00000 -0.00019
0.00326 0.00000 0.00326
0.00246 0.00000 0.00246
-0.00001 0.00000 -0.00001
0.00086 0.00000 0.00086
-0.00270 -189669307520429437505506486779904.00000 189669307520429437505506486779904.00000
0.00150 109431394249183565983626997792768.00000 -109431394249183565983626997792768.00000
0.00072 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.00265 -189669307403535987161313935622144.00000 189669307403535987161313935622144.00000
0.00160 109431394451511580281332031291392.00000 -109431394451511580281332031291392.00000
0.00072 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.00295 0.00000 -0.00295
0.00170 0.00000 0.00170
-0.00121 0.00000 -0.00121
0.00138 0.00000 0.00138
-0.00026 0.00000 -0.00026
0.00074 0.00000 0.00074
-0.00764 -189797342989505926221075247529984.00000 189797342989505926221075247529984.00000
-0.01395 109505334390485081486214440157184.00000 -109505334390485081486214440157184.00000
0.01118 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.00136 0.00000 0.00136
-0.00237 0.00000 -0.00237
0.00097 0.00000 0.00097
0.00118 -189939159406255163570281735258112.00000 189939159406255163570281735258112.00000
-0.00188 109587158785972475867611132854272.00000 -109587158785972475867611132854272.00000
-0.00340 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00111 -189939153988468046399997804019712.00000 189939153988468046399997804019712.00000
-0.00328 109587150065262163388817762942976.00000 -109587150065262163388817762942976.00000
-0.00123 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00300 -189760042855171582262214775537664.00000 189760042855171582262214775537664.00000
-0.00209 109588654519646654230093782581248.00000 -109588654519646654230093782581248.00000
0.00333 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.00031 0.00000 0.00031
-0.00062 0.00000 -0.00062
0.00013 0.00000 0.00013
0.00093 -189760042621498460514815561433088.00000 189760042621498460514815561433088.00000
-0.00080 109588654519574974938424553766912.00000 -109588654519574974938424553766912.00000
0.00270 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.00092 0.00000 0.00092
-0.00107 0.00000 -0.00107
0.00074 0.00000 0.00074
0.00826 -189797340980065200783746370895872.00000 189797340980065200783746370895872.00000
0.01359 109505337868578774691451894759424.00000 -109505337868578774691451894759424.00000
0.01118 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.00340 -189939148951738672238454844162048.00000 189939148951738672238454844162048.00000
0.00068 109587158782765300443374017314816.00000 -109587158782765300443374017314816.00000
-0.00123 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00222 -189939159213182929212350035656704.00000 189939159213182929212350035656704.00000
-0.00008 109587159120610446581141285634048.00000 -109587159120610446581141285634048.00000
-0.00340 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00274 0.00000 0.00274
0.00001 0.00000 0.00001
0.00097 0.00000 0.00097
0.00069 0.00000 0.00069
0.00005 0.00000 0.00005
0.00013 0.00000 0.00013
0.00330 -189850866417169753411827208814592.00000 189850866417169753411827208814592.00000
-0.00155 109431450150263892573101525827584.00000 -109431450150263892573101525827584.00000
0.00333 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.00116 -189850866300390045979823526903808.00000 189850866300390045979823526903808.00000
-0.00040 109431449947864198983727263514624.00000 -109431449947864198983727263514624.00000
0.00270 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.00091 -189858078476185718598778914603008.00000 189858078476185718598778914603008.00000
-0.00052 109540378610566065752140029100032.00000 -109540378610566065752140029100032.00000
0.02835 -6077076988527834434429705242279936.00000 6077076988527834434429705242279936.00000
-0.00498 -189797338972579361843869460201472.00000 189797338972579361843869460201472.00000
0.00287 109505334389252806556173325041664.00000 -109505334389252806556173325041664.00000
-0.00598 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.00088 -189939148758666257736538049740800.00000 189939148758666257736538049740800.00000
-0.00012 109587159117403253142505660612608.00000 -109587159117403253142505660612608.00000
-0.00318 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
-0.00010 0.00000 -0.00010
0.00006 0.00000 0.00006
0.00293 0.00000 0.00293
0.00054 -189939154181540496930711617404928.00000 189939154181540496930711617404928.00000
-0.00070 109587149730624138632092081717248.00000 -109587149730624138632092081717248.00000
-0.00318 -6077076988527871327917852661383168.00000 6077076988527871327917852661383168.00000
0.00652 -189801278892278718514238064689152.00000 189801278892278718514238064689152.00000
0.02642 109510184322255320141824618659840.00000 -109510184322255320141824618659840.00000
0.01408 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
-0.01962 -189803512701361715445169760763904.00000 189803512701361715445169760763904.00000
-0.01885 109506317874601355018362255572992.00000 -109506317874601355018362255572992.00000
0.01408 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.07463 -189805744337619625439655266091008.00000 189805744337619625439655266091008.00000
-0.04309 109510185692166541820461901152256.00000 -109510185692166541820461901152256.00000
0.08011 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.00283 3894222643901120721397872246915072.00000 -3894222643901120721397872246915072.00000
-0.00163 -1947111321950560360698936123457536.00000 1947111321950560360698936123457536.00000
0.00280 103310308804973439028036002625093632.00000 -103310308804973439028036002625093632.00000
-0.00332 0.00000 -0.00332
0.00192 0.00000 0.00192
0.00203 0.00000 0.00203
0.00461 -189708285296180837152716331417600.00000 189708285296180837152716331417600.00000
-0.00370 109453960680840663780993108279296.00000 -109453960680840663780993108279296.00000
-0.00132 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.00616 -189708296793152343674628515823616.00000 189708296793152343674628515823616.00000
-0.00356 109453960684367558749976510070784.00000 -109453960684367558749976510070784.00000
-0.00130 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.00551 -189708291047463722099036710240256.00000 189708291047463722099036710240256.00000
-0.00214 109453950726080174345569211252736.00000 -109453950726080174345569211252736.00000
-0.00132 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.00112 -189669307520429437505506486779904.00000 189669307520429437505506486779904.00000
0.00137 109431394249183565983626997792768.00000 -109431394249183565983626997792768.00000
0.00304 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.00062 -189669307403535987161313935622144.00000 189669307403535987161313935622144.00000
-0.00166 109431394451511580281332031291392.00000 -109431394451511580281332031291392.00000
0.00304 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.00109 0.00000 -0.00109
0.00063 0.00000 0.00063
-0.00091 0.00000 -0.00091
0.02214 3347548322552696792002418989596672.00000 -3347548322552696792002418989596672.00000
-0.03508 -1298074214633706907132624082305024.00000 1298074214633706907132624082305024.00000
0.00280 103310308804973439028036002625093632.00000 -103310308804973439028036002625093632.00000
-0.00787 -189797342989505926221075247529984.00000 189797342989505926221075247529984.00000
0.00902 109505334390485153543808478085120.00000 -109505334390485153543808478085120.00000
0.00001 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.00435 -189708285296180729066325274525696.00000 189708285296180729066325274525696.00000
-0.00354 109453960680840519665805032423424.00000 -109453960680840519665805032423424.00000
-0.00128 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
